Time_s   F0_Hz
4.252427   237.450588
4.262427   242.481247
4.272427   246.666525
4.282427   248.878148
4.292427   249.422548
4.302427   247.377904
4.312427   244.103932
4.322427   239.675946
4.332427   233.907716
4.342427   227.944024
4.352427   222.863659
4.362427   216.966656
4.372427   210.769603
4.382427   206.168411
4.392427   201.856690
4.402427   197.982800
4.412427   194.222327
4.422427   190.852511
4.432427   185.441340
4.442427   181.227807
4.452427   179.503525
4.462427   176.332235
4.472427   173.721053
4.482427   173.117040
4.492427   171.883613
4.502427   174.057004
4.512427   177.617193
4.522427   179.613620
4.532427   181.247945
4.542427   180.302274
4.552427   182.856231
