31 1
Time_s   F0_Hz
0.442500   316.649282
0.452500   327.636405
0.462500   336.691932
0.472500   344.642888
0.482500   347.225644
0.492500   341.434139
0.502500   336.795491
0.512500   334.656430
0.522500   332.543445
0.532500   330.816835
0.542500   328.287465
0.552500   327.832647
0.562500   328.902077
0.572500   329.297895
0.582500   329.957763
0.592500   331.889971
0.602500   334.650571
0.612500   334.924531
0.622500   334.867378
0.632500   335.060833
0.642500   335.218178
0.652500   336.310126
0.662500   336.932368
0.672500   335.803384
0.682500   334.756370
0.692500   333.564413
0.702500   332.683333
0.712500   332.685557
0.722500   334.566276
0.732500   336.470570
0.742500   337.697610
0.752500   339.521364
0.762500   339.804401
0.772500   341.082639
0.782500   340.850398
0.792500   338.549762
0.802500   335.709123
0.812500   332.556178
0.822500   328.995801
0.832500   326.425507
0.842500   319.839370
0.852500   332.341817
0.862500   324.117274
0.872500   315.213125
0.882500   313.595859
0.892500   329.952432
0.902500   323.291818
0.912500   332.883845
0.922500   339.497478
