31 3
Time_s   F0_Hz
--undefined--   --undefined--
--undefined--   --undefined--
1.662500   240.832726
1.672500   241.581230
1.682500   227.724620
1.692500   222.062184
1.702500   219.508008
1.712500   217.150689
1.722500   215.016991
1.732500   210.981461
1.742500   207.910160
1.752500   207.027567
1.762500   205.275787
1.772500   201.195923
1.782500   196.781396
1.792500   189.643878
1.802500   186.065174
1.812500   186.096307
1.822500   190.883726
1.832500   191.122084
1.842500   189.385578
1.852500   185.156924
1.862500   179.549710
