8 4
Time_s   F0_Hz
--undefined--   --undefined--
--undefined--   --undefined--
4.751719   284.119699
4.761719   272.113527
4.771719   275.647169
4.781719   283.477637
4.791719   286.817214
4.801719   287.192952
4.811719   286.042571
4.821719   283.749513
4.831719   280.810999
4.841719   277.010623
4.851719   272.903670
4.861719   267.549530
4.871719   262.513360
4.881719   256.255518
4.891719   249.957997
4.901719   243.194327
4.911719   234.341663
4.921719   225.374476
4.931719   218.527330
4.941719   209.839459
4.951719   199.853901
4.961719   193.099507
4.971719   188.374764
4.981719   186.948252
--undefined--   --undefined--
--undefined--   --undefined--
